title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,average_rating,rating_count,publisher_id,work_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Forty years of wondersing","the High Holy Day sermons of Rabbi Raymond A. Zwerin.","","xxvi, 586 p. ;",null,null,null,null,null,"0978535502",null,null,"2006902788",null,null,"English",null,null,null,"13001601","/books/OL23993227M",145,4.269230769230769,104,"107",8,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Freedom's Cost Is Heroes Lost","In Times of Peace and at Times of War Every American Is Blessed to Be Represented by Our Best","",null,null,null,null,null,"0.368",null,"9781477477182",null,null,null,null,"English",null,null,null,null,"/books/OL55822061M",130,4.704545454545454,44,"6",86,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La JUNGLE DU CHÔMAGE",null,"Cet essai est le fruit d'un travail de réflexion sur le chômage, d'écoute de témoignages mettant en exergue les difficultés quotidiennes que rencontrent les chômeurs pour trouver enfin le sésame emploi. Qualifiés, non qualifiés, cadres, jeunes, seniors... tous doivent se battre dans cette jungle du chômage. Cet ouvrage est aussi en partie autobiographique, l'auteur ayant vécu cette situation pendant plus de trois ans.","110 p.",null,null,null,null,null,null,"9782296127920",null,null,null,null,"French",null,null,null,null,"/books/OL43437647M",155,4.168674698795181,249,"132",21,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"My Animal Album",null,"",null,null,null,null,null,"0.440",null,"9791027603688",null,null,null,null,"English",null,null,null,null,"/books/OL34550196M",130,4.245901639344262,61,"133",161,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Halloween Activity Book for Kids","A Fun Halloween Activity Book Filled with Mazes, Coloring Page, Sudoku, Connect the Dots, Word Search and More!","","107",null,null,null,null,"0.341",null,"9798849070933",null,null,null,null,"English",null,null,null,null,"/books/OL40129458M",130,4.1192660550458715,109,"31",331,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Born-Einstein letters","correspondence between Albert Einstein and Max and Hedwig Born from 1916 to 1955, with commentaries by Max Born ; translated","","x, 240 p. :",null,null,null,null,null,"0802703267",null,null,"76126107",null,null,"English",null,null,null,"8474247","/books/OL21165841M",145,4.211,1000,"33",108,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Theory of Cryptography","19th International Conference, TCC 2021, Raleigh, NC, USA, November 8-11, 2021, Proceedings, Part III","",null,null,null,null,null,null,null,"9783030904555",null,null,null,null,"English",null,null,null,null,"/books/OL35591505M",130,4.434782608695652,92,"20",7,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Temporality and Trinity",null,"",null,null,null,null,null,null,null,"9780823265718",null,"2014045377",null,null,"English",null,null,null,null,"/books/OL28835375M",130,4.27906976744186,43,"134",216,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Anarchical Society","A Study of Order in World Politics","",null,null,null,null,null,null,"0230393381","9780230393387",null,null,null,null,null,null,null,null,"10104461","/books/OL28165536M",165,4.142857142857143,42,"135",50,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Anarchical Society",null,"",null,null,null,null,null,null,"0230393403","9780230393400",null,null,null,null,"English",null,null,null,null,"/books/OL51654815M",150,4.142857142857143,42,"136",50,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"First Question About The Human",null,"",null,null,null,null,null,null,"0517024160","9780517024164",null,null,null,null,"English",null,null,null,null,"/books/OL7672738M",150,4.3478260869565215,46,"137",322,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"My First Look at Counting (My First Look at)",null,"",null,null,null,null,null,null,"0863185320","9780863185328",null,null,null,null,"Spanish",null,null,null,"13098193","/books/OL9414229M",165,4.1688311688311686,77,"138",293,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Warmth in the Winter",null,"","86",null,null,null,null,"0.100",null,"9781729230008",null,null,null,null,"English",null,null,null,null,"/books/OL41167685M",130,4.155555555555556,90,"31",143,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Histoire de l'oeuvre de la Rédemption...",null,"","452",null,null,null,null,"0.627",null,"9781018661773",null,null,null,null,"French",null,null,null,null,"/books/OL46390043M",130,4.008264462809917,121,"13",290,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Burning Chambers","A Novel","",null,null,null,null,null,null,null,"9781250202178",null,null,null,null,"English",null,null,null,null,"/books/OL29800355M",130,4.044943820224719,178,"139",11,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Lighthouses Around The World : Color by Numbers","Fun And Engaging Lighthouse Themed Coloring Book for Adults","",null,null,null,null,null,null,"107015329X","9781070153292",null,null,null,null,null,null,null,null,"11522935","/books/OL32892045M",165,4.023809523809524,42,"140",141,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Advanced Introduction to Marketing Strategy",null,"","144",null,null,null,null,"0.666",null,"9781800377882",null,null,null,null,"English",null,null,null,null,"/books/OL37335968M",130,4.173913043478261,69,"101",232,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The complete prenatal water workout book",null,"","xviii, 90 p. :",null,null,null,null,null,"0895293064",null,null,"88007441",null,null,"English",null,null,null,"1654291","/books/OL2031816M",145,4.035398230088496,113,"141",124,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Facts for farmers",null,"","2 v. in l. xxii p.l. incl. front. (port.)",null,null,null,null,null,null,null,null,"04028679",null,null,"English",null,null,null,"6323429","/books/OL24145030M",125,4.310924369747899,119,"142",120,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Ma tha thu sona 's air do Dhoigh...",null,"",null,null,null,null,null,null,"0861524675","9780861524679",null,null,null,null,null,null,null,null,null,"/books/OL43674449M",140,4.240694789081886,806,null,189,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Sew Over It: Sew It, Wear It, Love It",null,"",null,null,null,null,null,null,"009194709X","9780091947095",null,null,null,null,null,null,null,null,"8369546","/books/OL26708079M",165,4.253333333333333,75,"143",157,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Mary Baldwin Alumnae Bulletin; July 1959",null,"","30",null,null,null,null,"0.059",null,"9781015063945",null,null,null,null,"English",null,null,null,null,"/books/OL46292687M",130,4.574074074074074,108,"13",23,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Beautiful Sinners",null,"",null,null,null,null,null,null,"0867211857","9780867211856",null,"82081998",null,null,null,null,null,null,null,"/books/OL11058604M",150,4.114285714285714,70,"144",119,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Help for handicapped people",null,"","27 pages",null,null,null,null,null,null,null,null,null,null,null,"English",null,null,null,"12781855","/books/OL38238566M",125,4.280701754385965,57,"145",61,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Informal Learning and Field Trips","Engaging Students in Standards-Based Experiences Across the K-5 Curriculum","",null,null,null,null,null,"15.2 ounces","1412949807","9781412949804",null,null,null,null,"English",null,null,null,"2771466","/books/OL11717293M",165,4.021505376344086,93,"114",295,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La fabrique des paroles de musique en France à l'âge classique",null,"","352 pages :",null,null,null,null,null,"2804700607","9782804700607",null,"2012387062",null,null,"French",null,null,null,null,"/books/OL25292293M",150,4.036585365853658,82,"146",60,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"La cultura figurativa nel Palazzo reale di Palermo","le pitture murali e la quadreria","","280 p.",null,null,null,null,null,"8890680504","9788890680502",null,null,null,null,"Italian",null,null,null,null,"/books/OL43955746M",150,4.183333333333334,60,"147",144,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Incredible Hulk (Video novel)",null,"",null,null,null,null,null,null,"0671828274","9780671828271",null,null,null,null,"English",null,null,null,"13211882","/books/OL7666427M",165,4.246153846153846,65,"148",22,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Entre le feutre et la feuille",null,"","124 p.",null,null,null,null,null,"2882583176",null,null,"2008351200",null,null,"French",null,null,null,"13924798","/books/OL16639433M",145,4.022222222222222,45,"149",106,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Stars Now Unclaimed",null,"",null,null,null,null,null,null,"1471171116","9781471171116",null,null,null,null,null,null,null,null,null,"/books/OL43539315M",150,4.136363636363637,44,"150",121,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Laser remote sensing of the ocean","methods and applications","","x, 244 p. :",null,null,null,null,null,"0471389277",null,null,"00043553",null,null,"English",null,null,null,null,"/books/OL18163842M",130,4.144927536231884,69,"151",251,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Seaside blessings",null,"'Starfish Bay could be a fresh start for Kristen Andrews-- even if her new landlord isn't exactly tossing down the welcome mat. Haunted by his past, Clint Nolan isn't ready to open his heart to another woman. But Kristen's also harboring a secret-- the daughter she gave up for adoption nine years ago. When the little girl arrives in the California seaside town, upending Kristen's entire world, the cop-turned-park-ranger can't walk away from them. For he's beginning to feel part of the family of two. Can Clint convince Kristen it's time to claim their long-overdue happy ending?'--Page 4 of cover.","216 pages ;",null,null,null,null,null,"0373878184","9780373878185",null,null,null,null,"English",null,null,null,"8078915","/books/OL26385481M",180,4.370588235294117,340,null,224,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Quick and the Dead",null,"",null,null,null,null,null,"0.636",null,"9781860468551",null,null,null,null,"English",null,null,null,null,"/books/OL34408870M",130,4.413223140495868,121,"29",196,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Outline of the Embryology of the Eye [electronic Resource]","With Illustrations from Original Pen-Drawings by the Author","","110",null,null,null,null,"0.164",null,"9781014892317",null,null,null,null,"English",null,null,null,"14583923","/books/OL46290378M",145,4.442622950819672,122,"13",34,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Don Juan A l'Epreuve",null,"",null,null,null,null,null,null,"0373348843","9780373348848",null,null,null,null,null,null,null,null,null,"/books/OL43436368M",140,4.1395348837209305,43,null,311,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Monster of the Maze (Blade 6)",null,"",null,null,null,null,null,null,"0523404360","9780523404363",null,null,null,null,null,null,null,null,"13518558","/books/OL7768882M",165,4.023255813953488,43,"152",138,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Dying Young - Why Your Social and Economic Status May Be a Death Sentence in America",null,"",null,null,null,null,null,"0.195",null,"9781976116995",null,null,null,null,"English",null,null,null,null,"/books/OL54758075M",130,4.066433566433567,286,"6",254,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Let Me Drop Everything to Work on Your Problems","Jottings Drawings Black Background White Text Design Unlined Notebook - Large 8. 5 X 11 Inches - 110 Pages Notebooks and Journals, for Minimal Design, Sketching, Funny Gag Gift for Coworkers, Funny Gag Gift, Funny Gag Gift for Adults, Sarcastic Gag","",null,null,null,null,null,"0.345",null,"9781721800735",null,null,null,null,"English",null,null,null,null,"/books/OL56157911M",130,4.134615384615385,52,"6",327,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Nurse Practitioner Halloween Sketchbook","For Painting, Drawing, Writing, Sketching and Doodling, Halloween Sketch Book, Birthday ,Holiday","","110",null,null,null,null,"0.345",null,"9798451994504",null,null,null,null,"English",null,null,null,null,"/books/OL35215236M",130,4.074074074074074,54,"31",247,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"The Burning Chambers","A Novel","",null,null,null,null,null,null,"1250223962","9781250223968",null,null,null,null,null,null,null,null,"10429243","/books/OL30103130M",165,4.044943820224719,178,"153",11,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Quick Reference Natural Remedy Guide",null,"",null,null,null,null,null,"0.8 ounces","013082674X","9780130826749",null,null,null,null,"English",null,null,null,"13062108","/books/OL10078587M",165,4.195652173913044,46,"154",156,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Forty years of wondersing","the High Holy Day sermons of Rabbi Raymond A. Zwerin.","","xxvi, 586 p. ;",null,null,null,null,null,"0978535502",null,null,"2006902788",null,null,"English",null,null,null,null,"/books/OL23824788M",130,4.269230769230769,104,"107",8,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
