title,description,ol_key,created_by,created_at,last_modified_by,last_modified_at,revision
"A Thousand Splendid Suns","After 103 weeks on the New York Times bestseller list and with four million copies of The Kite Runner shipped, Khaled Hosseini returns with a beautiful, riveting, and haunting novel that confirms his place as one of the most important literary writers today.&#13&#10&#13&#10Propelled by the same superb instinct for storytelling that made The Kite Runner a beloved classic, A Thousand Splendid Suns is at once an incredible chronicle of thirty years of Afghan history and a deeply moving story of family, friendship, faith, and the salvation to be found in love.&#13&#10&#13&#10Born a generation apart and with very different ideas about love and family, Mariam and Laila are two women brought jarringly together by war, by loss and by fate. As they endure the ever escalating dangers around them—in their home as well as in the streets of Kabul—they come to form a bond that makes them both sisters and mother-daughter to each other, and that will ultimately alter the course not just of their own lives but of the next generation. With heart-wrenching power and suspense, Hosseini shows how a woman's love for her family can move her to shocking and heroic acts of self-sacrifice, and that in the end it is love, or even the memory of love, that is often the key to survival.&#13&#10&#13&#10A stunning accomplishment, A Thousand Splendid Suns is a haunting, heartbreaking, compelling story of an unforgiving time, an unlikely friendship, and an indestructible love.&#13&#10([source][1])&#13&#10&#13&#10&#13&#10  [1]: https://khaledhosseini.com/books/a-thousand-splendid-suns/","/works/OL5782000W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The House of Hades","Hazel stands at a crossroads. She and the remaining crew of the Argo II could return home with the Athena Parthenos statue and try to stop Camp Half-Blood and Camp Jupiter from going to war. Or they could continue their quest to find the House of Hades, where they might be able to open the Doors of Death, rescue their friends Percy and Annabeth from Tartarus, and prevent monsters from being reincarnated in the mortal world. Whichever road they decide to take, they have to hurry, because time is running out. Gaea, the bloodthirsty Earth Mother, has set the date of August 1 for her rise to power.&#13&#10&#13&#10Annabeth and Percy are overwhelmed. How will the two of them make it through Tartarus? Starving, thirsty, and in pain, they are barely able to stumble on in the dark and poisonous landscape that holds new horrors at every turn. They have no way of locating the Doors of Death. Even if they did, a legion of Gaea's strongest monsters guards the Doors on the Tartarus side. Annabeth and Percy can't exactly launch a frontal assault.&#13&#10&#13&#10Despite the terrible odds, Hazel, Annabeth, Percy, and the other demigods of the prophecy know that there is only one choice: to attempt the impossible. Not just for themselves, but for everyone they love. Even though love can be the riskiest choice of all.&#13&#10&#13&#10Join the demigods as they face their biggest challenges yet in The House of Hades, the hair-raising penultimate book in the best-selling Heroes of Olympus series.","/works/OL16808392W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Children of Time","The last remnants of the human race left a dying Earth, desperate to find a new home. Following their ancestor's star maps, they discovered the greatest treasure of a past age - a world terraformed and prepared for human life.&#13&#10But all is not right in this new Eden. The planet is not waiting for them, pristine and unoccupied. New monsters have turned it from a refuge into mankind's worst nightmare. Now two civilisations are on a collision course and must fight to survive. As the fate of humanity hangs in the balance, who are the true heirs of this new Earth?","/works/OL17373843W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A Good Girl's Guide to Murder","THE MUST-READ MULTIMILLION BESTSELLING MYSTERY SERIES • Everyone is talking about A Good Girl's Guide to Murder! With shades of Serial and Making a Murderer this is the story about an investigation turned obsession, full of twists and turns and with an ending you'll never expect.&#13&#10&#13&#10Everyone in Fairview knows the story.&#13&#10&#13&#10Pretty and popular high school senior Andie Bell was murdered by her boyfriend, Sal Singh, who then killed himself. It was all anyone could talk about. And five years later, Pip sees how the tragedy still haunts her town.&#13&#10&#13&#10But she can't shake the feeling that there was more to what happened that day. She knew Sal when she was a child, and he was always so kind to her. How could he possibly have been a killer?&#13&#10&#13&#10Now a senior herself, Pip decides to reexamine the closed case for her final project, at first just to cast doubt on the original investigation. But soon she discovers a trail of dark secrets that might actually prove Sal innocent . . . and the line between past and present begins to blur. Someone in Fairview doesn't want Pip digging around for answers, and now her own life might be in danger.","/works/OL20646061W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Night Circus","The circus arrives without warning. No announcements precede it. It is simply there, when yesterday it was not. Within the black-and-white striped canvas tents is an utterly unique experience full of breathtaking amazements. It is called Le Cirque des Rêves, and it is only open at night. But behind the scenes, a fierce competition is underway—a duel between two young magicians, Celia and Marco, who have been trained since childhood expressly for this purpose by their mercurial instructors. Unbeknownst to them, this is a game in which only one can be left standing, and the circus is but the stage for a remarkable battle of imagination and will. Despite themselves, however, Celia and Marco tumble headfirst into love—a deep, magical love that makes the lights flicker and the room grow warm whenever they so much as brush hands. True love or not, the game must play out, and the fates of everyone involved, from the cast of extraordinary circus per formers to the patrons, hang in the balance, suspended as precariously as the daring acrobats overhead. Written in rich, seductive prose, this spell-casting novel is a feast for the senses and the heart. - Publisher.","/works/OL16086747W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Kingdom of Fantasy","'The Kingdom of Fantasy' is a children's novel written by Italian author Geronimo Stilton. The book follows the adventures of Geronimo, a mouse journalist who is magically transported to a fantasy world called the Kingdom of Fantasy.&#13&#10&#13&#10In the story, Geronimo receives a mysterious invitation to visit the Kingdom of Fantasy from a queen who is in danger. He sets off on a quest to save her, encountering various magical creatures along the way, including fairies, trolls, and dragons. Throughout his journey, Geronimo must overcome challenges and use his intelligence and bravery to complete his mission.&#13&#10&#13&#10The book is filled with vivid descriptions of the Kingdom of Fantasy, including its landscapes, creatures, and culture. It also teaches valuable lessons about friendship, courage, and perseverance, making it an engaging and educational read for children.","/works/OL15493152W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Mark of Athena","Annabeth is terrified. Just when she's about to be reunited with Percy—after six months of being apart, thanks to Hera—it looks like Camp Jupiter is preparing for war. As Annabeth and her friends Jason, Piper, and Leo fly in on the Argo II, she can't blame the Roman demigods for thinking the ship is a Greek weapon. With its steaming bronze dragon figurehead, Leo's fantastical creation doesn't appear friendly. Annabeth hopes that the sight of their praetor Jason on deck will reassure the Romans that the visitors from Camp Half-Blood are coming in peace.&#13&#10&#13&#10And that's only one of her worries. In her pocket, Annabeth carries a gift from her mother that came with an unnerving command: Follow the Mark of Athena. Avenge me. Annabeth already feels weighed down by the prophecy that will send seven demigods on a quest to find—and close—the Doors of Death. What more does Athena want from her?&#13&#10&#13&#10Annabeth's biggest fear, though, is that Percy might have changed. What if he's now attached to Roman ways? Does he still need his old friends? As the daughter of the goddess of war and wisdom, Annabeth knows she was born to be a leader—but never again does she want to be without Seaweed Brain by her side&#13&#10&#13&#10Narrated by four different demigods, The Mark of Athena is an unforgettable journey across land and sea to Rome, where important discoveries, surprising sacrifices, and unspeakable horrors await. Climb aboard the Argo II, if you dare. . .","/works/OL16664287W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Rich Dad, Poor Dad","April of 2022 marks a 25-year milestone for the personal finance classic Rich Dad Poor Dad that still ranks as the #1 Personal Finance book of all time. And although 25 years have passed since Rich Dad Poor Dad was first published, readers will find that very little in the book itself has changed — and for good reason. While so much in our world is changing a high speed, the lessons about money and the principles of Rich Dad Poor Dad haven’t changed. Today, as money continues to play a key role in our daily lives, the messages in Robert Kiyosaki’s international bestseller are more timely and more important than ever.&#13&#10&#13&#10Milestones &#13&#10&#13&#10While there is a milestone  to commemorate — and a new section in the book on Why Milestones Are Important — preserving the integrity of the original content is testimony to the fact that this book has truly stood the test of time. The sidebars throughout the book (that were updated for the 20-year anniversary edition) have been updated again, but the core principles that parents and grandparents — those who embraced Robert’s story and messages 25 years ago — are sharing them with new generations who have found that its timeless wisdom and no-nonsense lessons can be applied to anyone’s life and their vision for a future that includes taking control of their finances.&#13&#10People of all cultures and countries celebrate milestones. We use them to measure time, mark progress, reflect on the lessons we’ve learned, and celebrate accomplishments… and they give meaning to our life’s journey. They are a way that we integrate past, present, and future… looking back at where we started, where we are today… and the promise of all that the future can hold.","/works/OL2010879W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Stories of Your Life and Others","Ted Chiang's first published story, 'Tower of Babylon,' won the Nebula Award in 1990. Subsequent stories have won the Asimov's SF Magazine reader poll, a second Nebula Award, the Theodore Sturgeon Memorial Award, and the Sidewise Award for alternate history. He won the John W. Campbell Award for Best New Writer in 1992. Story for story, he is the most honored young writer in modern SF.&#13&#10&#13&#10Now, collected here for the first time are all seven of this extraordinary writer's stories so far--plus an eighth story written especially for this volume.&#13&#10&#13&#10What if men built a tower from Earth to Heaven--and broke through to Heaven's other side? What if we discovered that the fundamentals of mathematics were arbitrary and inconsistent? What if there were a science of naming things that calls life into being from inanimate matter? What if exposure to an alien language forever changed our perception of time? What if all the beliefs of fundamentalist Christianity were literally true, and the sight of sinners being swallowed into fiery pits were a routine event on city streets? These are the kinds of outrageous questions posed by the stories of Ted Chiang. Stories of your life . . . and others.","/works/OL6216050W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Name of the Wind","The Name of the Wind, also called The Kingkiller Chronicle: Day One, is a heroic fantasy novel written by American author Patrick Rothfuss. It is the first book in the ongoing fantasy trilogy The Kingkiller Chronicle, followed by The Wise Man's Fear. It was published on March 27, 2007, by DAW Books.&#13&#10&#13&#10Followed by: [The Wise Man's Fear][2]&#13&#10&#13&#10&#13&#10  [2]: https://openlibrary.org/works/OL8479869W","/works/OL8479867W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"To Kill a Mockingbird","One of the best-loved stories of all time, To Kill a Mockingbird has been translated into more than 40 languages, sold more than 30 million copies worldwide, served as the basis for an enormously popular motion picture, and voted one of the best novels of the 20th century by librarians across the United States. A gripping, heart-wrenching, and wholly remarkable tale of coming-of-age in a South poisoned by virulent prejudice, it views a world of great beauty and savage inequities through the eyes of a young girl, as her father -- a crusading local lawyer -- risks everything to defend a black man unjustly accused of a terrible crime.&#13&#10&#13&#10Lawyer Atticus Finch defends Tom Robinson -- a black man charged with the rape of a white girl. Writing through the young eyes of Finch's children Scout and Jem, Harper Lee explores with rich humor and unswerving honesty the irrationality of adult attitudes toward race and class in small-town Alabama during the mid-1930s Depression years. The conscience of a town steeped in prejudice, violence, and hypocrisy is pricked by the stamina and quiet heroism of one man's struggle for justice. But the weight of history will only tolerate so much.&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10&#13&#10 - [Best Sellers from Reader's Digest Condensed Books](https://openlibrary.org/works/OL16035425W)","/works/OL3140822W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Charlie and the Chocolate Factory","Charlie and the Chocolate Factory is a 1964 children's novel by British author Roald Dahl. The story features the adventures of young Charlie Bucket inside the chocolate factory of eccentric chocolatier Willy Wonka.&#13&#10&#13&#10Charlie and the Chocolate Factory was first published in the United States by Alfred A. Knopf, Inc. in 1964 and in the United Kingdom by George Allen & Unwin 11 months later. &#13&#10&#13&#10In the 2012 survey published by SLJ, a monthly with primarily US audience, Charlie was the second of four books by Dahl among their Top 100 Chapter Books, one more than any other writer. Time magazine in the US included the novel in its list of the 100 Best Young-Adult Books of All Time.","/works/OL45790W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Knife of Dreams","In een gefantaseerde wereld maakt een ieder zich op voor de laatste strijd tussen Goed en Kwaad.","/works/OL7924194W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"All the bright places","Theodore Finch is fascinated by death, and he constantly thinks of ways he might kill himself. But each time, something good, no matter how small, stops him.&#13&#10 &#13&#10Violet Markey lives for the future, counting the days until graduation, when she can escape her Indiana town and her aching grief in the wake of her sister’s recent death.&#13&#10 &#13&#10When Finch and Violet meet on the ledge of the bell tower at school, it’s unclear who saves whom. And when they pair up on a project to discover the “natural wonders” of their state, both Finch and Violet make more important discoveries: It’s only with Violet that Finch can be himself—a weird, funny, live-out-loud guy who’s not such a freak after all. And it’s only with Finch that Violet can forget to count away the days and start living them. But as Violet’s world grows, Finch’s begins to shrink.","/works/OL17323489W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Are You My Mother?","The must-have, heartwarming and hilarious classic about a baby bird in search of his mother!&#13&#10&#13&#10A baby bird goes in search of his mother in this hilarious Beginner Book edited by Dr. Seuss. When a mother bird's egg starts to jump, she hurries off to make sure she has something for her little one to eat. But as soon as she's gone, out pops the baby bird. He immediately sets off to find his mother, but not knowing what she looks like makes it a challenge. The little hatchling is determined to find his mother, even after meeting a kitten, a hen, a dog, and a Snort. The timeless message of the bond between mother and child make P. D. Eastman's Are You My Mother? a treasured classic. &#13&#10&#13&#10Originally created by Dr. Seuss, Beginner Books encourage children to read all by themselves, with simple words and illustrations that give clues to their meaning.","/works/OL517221W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Alloy of Law","Three hundred years after the events of the Mistborn trilogy, Scadrial is now on the verge of modernity, with railroads to supplement the canals, electric lighting in the streets and the homes of the wealthy, and the first steel-framed skyscrapers racing for the clouds.&#13&#10&#13&#10Kelsier, Vin, Elend, Sazed, Spook, and the rest are now part of history—or religion. Yet even as science and technology are reaching new heights, the old magics of Allomancy and Feruchemy continue to play a role in this reborn world. Out in the frontier lands known as the Roughs, they are crucial tools for the brave men and women attempting to establish order and justice.&#13&#10&#13&#10One such is Waxillium Ladrian, a rare Twinborn who can Push on metals with his Allomancy and use Feruchemy to become lighter or heavier at will.&#13&#10&#13&#10After twenty years in the Roughs, Wax has been forced by family tragedy to return to the metropolis of Elendel. Now he must reluctantly put away his guns and assume the duties and dignity incumbent upon the head of a noble house. Or so he thinks, until he learns the hard way that the mansions and elegant tree-lined streets of the city can be even more dangerous than the dusty plains of the Roughs.","/works/OL16597059W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Oryx and Crake","Oryx and Crake is at once an unforgettable love story and a compelling vision of the future. Snowman, known as Jimmy before mankind was overwhelmed by a plague, is struggling to survive in a world where he may be the last human, and mourning the loss of his best friend, Crake, and the beautiful and elusive Oryx whom they both loved. In search of answers, Snowman embarks on a journey–with the help of the green-eyed Children of Crake–through the lush wilderness that was so recently a great city, until powerful corporations took mankind on an uncontrolled genetic engineering ride. Margaret Atwood projects us into a near future that is both all too familiar and beyond our imagining.","/works/OL675722W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Subtle Art of Not Giving a F*ck","In this book, blogger and former internet entrepreneur Mark Manson explains in simple, no expletives barred terms how to achieve happiness by caring more about fewer things and not caring at all about more.&#13&#10     He explains how the metrics we use to define ourselves may be the very things holding us back. By redefining our metrics, questioning ourselves and doubting everything, we may be able to find that we're better off than we think, and thereby become happier people.","/works/OL17590212W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Flowers in the Attic","Flowers in the Attic is a 1979 Gothic novel by V. C. Andrews. It is the first book in the Dollanganger Series. The novel is written in the first-person, from the point of view of Cathy Dollanganger. In 1993, Flowers in the Attic was awarded the Secondary BILBY Award. In 2003 the book was listed on the BBC's The Big Read poll of the UK's 200 'best-loved novels.'&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10[Flowers in the Attic / Petals on the Wind](https://openlibrary.org/works/OL16524231W)","/works/OL134834W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Last Straw","Greg has to try and explain to his dad why he should not go to military school and that is just one of his problems he has to try and impress a girl solve a sweet mystery and try to get kicked off the football team","/works/OL15505465W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Wizard and Glass","[The Dark Tower][1] IV&#13&#10&#13&#10Part IV of an epic quest. Roland the Gunslinger and his followers have to contend with a sentient monorail intent on killing itself and taking them with it. While seeking to return to the Path of the Beam that will lead them to the Dark Tower, Roland tells his friends a story about the tragic loss of his first love, Susan Delgado.&#13&#10([source][2])&#13&#10&#13&#10&#13&#10  [1]: https://openlibrary.org/works/OL81600W/The_Dark_Tower_1-7&#13&#10  [2]: https://stephenking.com/library/novel/dark_tower_wizard_and_glass_the.html","/works/OL81615W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Cat in the Hat","Two children sitting at home on a rainy day are visited by the Cat in the Hat, who shows them some tricks and games. Includes a Latin-English glossary and a note on the verse form and rhythm.","/works/OL1898309W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Where the Wild Things Are","This is an inspired children's book about a boy's passage through tempestuous aspects of life.&#13&#10&#13&#10Max, a naughty little boy, sent to bed without his supper, sails to the land of the wild things, where he becomes their king.","/works/OL2568879W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Psychology of Everyday Things","The Design of Everyday Things is a best-selling book by cognitive scientist and usability engineer Donald Norman about how design serves as the communication between object and user, and how to optimize that conduit of communication in order to make the experience of using the object pleasurable. One of the main premises of the book is that although people are often keen to blame themselves when objects appear to malfunction, it is not the fault of the user but rather the lack of intuitive guidance that should be present in the design.","/works/OL1879162W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A Closed and Common Orbit","Once, Lovelace had eyes and ears everywhere. She was a ship's artificial intelligence system - possessing a personality and very human emotions. But when her ship was badly damaged, Lovelace was forced to reboot and reset. Now housed in an illegal synthetic body, she's never felt so isolated.&#13&#10But Lovelace is not alone. Pepper, an engineer who risked her life to reinstall Lovelace's program, has remained by her side and is determined to help her.","/works/OL17897265W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Hunger Games","The Hunger Games is a 2008 dystopian novel by the American writer Suzanne Collins. It is written in the perspective of 16-year-old Katniss Everdeen, who lives in the future, post-apocalyptic nation of Panem in North America. The Capitol, a highly advanced metropolis, exercises political control over the rest of the nation. The Hunger Games is an annual event in which one boy and one girl aged 12–18 from each of the twelve districts surrounding the Capitol are selected by lottery to compete in a televised battle royale to the death.&#13&#10&#13&#10The book received critical acclaim from major reviewers and authors. It was praised for its plot and character development. In writing The Hunger Games, Collins drew upon Greek mythology, Roman gladiatorial games, and contemporary reality television for thematic content. The novel won many awards, including the California Young Reader Medal, and was named one of Publishers Weekly's 'Best Books of the Year' in 2008.&#13&#10&#13&#10The Hunger Games was first published in hardcover on September 14, 2008, by Scholastic, featuring a cover designed by Tim O'Brien.","/works/OL5735363W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Percy Jackson's Greek Gods","'A publisher in New York asked me to write down what I know about the Greek gods, and I was like, 'Can we do this anonymously?' Because I don't need the Olympians mad at me again. But if it helps you to know your Greek gods, and survive an encounter with them if they ever show up in your face, then I guess writing all this down will be my good deed for the week.'&#13&#10&#13&#10So begins Percy Jackson's Greek Gods, in which the son of Poseidon adds his own magic - and sarcastic asides - to the classics. He explains how the world was created, then gives listeners his personal take on a who's who of ancients, from Apollo to Zeus. Percy does not hold back: 'If you like horror shows, blood baths, lying, stealing, backstabbing, and cannibalism, then read on, because it definitely was a Golden Age for all that.'","/works/OL17054790W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Picture of Dorian Gray","**The Picture of Dorian Gray** is a philosophical novel by Irish writer Oscar Wilde. A shorter novella-length version was published in the July 1890 issue of the American periodical *Lippincott’s Monthly Magazine*. The novel-length version was published in April 1891.&#13&#10&#13&#10(Source: [Wikipedia](https://en.wikipedia.org/wiki/The_Picture_of_Dorian_Gray))","/works/OL8193416W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Kite Runner","The unforgettable, heartbreaking story of the unlikely friendship between a wealthy boy and the son of his father’s servant, The Kite Runner is a beautifully crafted novel set in a country that is in the process of being destroyed. It is about the power of reading, the price of betrayal, and the possibility of redemption; and an exploration of the power of fathers over sons—their love, their sacrifices, their lies.&#13&#10&#13&#10A sweeping story of family, love, and friendship told against the devastating backdrop of the history of Afghanistan over the last thirty years, The Kite Runner is an unusual and powerful novel that has become a beloved, one-of-a-kind classic.&#13&#10([source][1])&#13&#10&#13&#10&#13&#10  [1]: https://khaledhosseini.com/books/the-kite-runner/","/works/OL5781992W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Boy in the Striped Pyjamas","The Boy in the Striped Pyjamas is a 2006 Holocaust novel by Irish novelist John Boyne.","/works/OL5840870W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A short history of nearly everything","A Short History of Nearly Everything by American author Bill Bryson is a popular science book that explains some areas of science, using easily accessible language that appeals more so to the general public than many other books dedicated to the subject. It was one of the bestselling popular science books of 2005 in the United Kingdom, selling over 300,000 copies.&#13&#10&#13&#10A Short History deviates from Bryson's popular travel book genre, instead describing general sciences such as chemistry, paleontology, astronomy, and particle physics. In it, he explores time from the Big Bang to the discovery of quantum mechanics, via evolution and geology.&#13&#10&#13&#10Bill Bryson wrote this book because he was dissatisfied with his scientific knowledge—that was, not much at all. He writes that science was a distant, unexplained subject at school. Textbooks and teachers alike did not ignite the passion for knowledge in him, mainly because they never delved in the whys, hows, and whens.&#13&#10&#13&#10The ebook can be found elsewhere on the web at:&#13&#10http://www.huzheng.org/bookstore/AShortHistoryofNearlyEverything.pdf","/works/OL74128W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Zero to One","If you want to build a better future, you must believe in secrets.&#13&#10&#13&#10The great secret of our time is that there are still uncharted frontiers to explore and new inventions to create. In Zero to One , legendary entrepreneur and investor Peter Thiel shows how we can find singular ways to create those new things. &#13&#10&#13&#10Thiel begins with the contrarian premise that we live in an age of technological stagnation, even if we’re too distracted by shiny mobile devices to notice. Information technology has improved rapidly, but there is no reason why progress should be limited to computers or Silicon Valley. Progress can be achieved in any industry or area of business. It comes from the most important skill that every leader must master: learning to think for yourself.&#13&#10&#13&#10Doing what someone else already knows how to do takes the world from 1 to n, adding more of something familiar. But when you do something new, you go from 0 to 1. The next Bill Gates will not build an operating system. The next Larry Page or Sergey Brin won’t make a search engine. Tomorrow’s champions will not win by competing ruthlessly in today’s marketplace. They will escape competition altogether, because their businesses will be unique. &#13&#10&#13&#10Zero to One presents at once an optimistic view of the future of progress in America and a new way of thinking about innovation: it starts by learning to ask the questions that lead you to find value in unexpected places.","/works/OL17078706W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Married at first sight","Romance","/works/OL35223328W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Reminders of Him","","/works/OL26758111W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Clan of the Cave Bear","The Clan of the Cave Bear is a 1980 novel and epic work of prehistoric fiction by Jean M. Auel about prehistoric times. It is the first book in the Earth's Children book series, which speculates on the possibilities of interactions between Neanderthal and modern Cro-Magnon humans.&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10[Earth's Children](https://openlibrary.org/works/OL2746374W)","/works/OL2746369W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
